-162.9767763050836,1710.871261322431,1727.013904971836,0,0,0,0,0,0,0,0,0,0,0,3.651350532995623e-66
-174.3044210355554,1693.137910313707,1712.539389152446,0,0,0,0,0,0,0,0,0,0,0,4.394605836978645e-71
-159.4492129847188,1695.898539841344,1713.880803613068,0,0,0,0,0,0,0,0,0,0,0,1.242953301424417e-64
-395.2245095966905,15722776171020.49,1718.391177590627,0,0,0,0,0,0,0,0,0,0,0,4.99510388154095e-167
-160.1235745478407,1690.826082177261,1711.530649702771,0,0,0,0,0,0,0,0,0,0,0,6.332618226048034e-65
-174.3439645644439,1694.122255263536,1714.626089034557,0,0,0,0,0,0,0,0,0,0,0,4.224218671173547e-71
-160.1010312251153,1690.63791901017,1711.371901843723,0,0,0,0,0,0,0,0,0,0,0,6.476997765249431e-65
-223.9548477134774,49784.32896577645,1802.141327608982,0,0,0,0,0,0,0,0,0,0,0,1.202302078358266e-92
-160.6712027124404,1690.795772491612,1711.512089648841,0,0,0,0,0,0,0,0,0,0,0,3.662278914380871e-65
-203.4256626086919,7812635.398086686,1747.005915423817,0,0,0,0,0,0,0,0,0,0,0,9.902056654881764e-84
-361.9478952697614,15412.5577859681,1811.731386164026,0,0,0,0,0,0,0,0,0,0,0,1.413821244276489e-152
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-164.0654388864136,1693.996986691566,1713.104914580962,0,0,0,0,0,0,0,0,0,0,0,1.229287246295812e-66
-178.2176653086285,1697.838180141558,1715.258929129219,0,0,0,0,0,0,0,0,0,0,0,8.778484245978624e-73
-163.8411038900931,1711.408353822817,1728.040454404928,0,0,0,0,0,0,0,0,0,0,0,1.538440934131628e-66
-179.1297491190564,1682.947841015866,1705.335620262313,0,0,0,0,0,0,0,0,0,0,0,3.526196972119625e-73
-166.4213733360725,1704.894154685387,1719.114710305685,0,0,0,0,0,0,0,0,0,0,0,1.165424234134444e-67
-179.1939314602216,1707.385141220879,1722.054185552003,0,0,0,0,0,0,0,0,0,0,0,3.306987334275371e-73
-161.9711221101879,1696.674442989873,1714.925922170356,0,0,0,0,0,0,0,0,0,0,0,9.981678904648533e-66
-178.6837105892469,1701.051197990424,1716.506075446415,0,0,0,0,0,0,0,0,0,0,0,5.508313381763419e-73
-164.1021812987867,1694.381885170391,1713.411899854499,0,0,0,0,0,0,0,0,0,0,0,1.184939969311128e-66
-202.8600197801525,493265114.0831556,1711.436692947279,0,0,0,0,0,0,0,0,0,0,0,1.743335468253801e-83
-383.5856621660525,54664428.51685202,1725.903294064143,0,0,0,0,0,0,0,0,0,0,0,5.665415147415309e-162
-210.9259760833347,9.915630302760991e+18,1752.111319443703,0,0,0,0,0,0,0,0,0,0,0,5.474956239152038e-87
-164.7674179661053,1691.839590600553,1712.12751694129,0,0,0,0,0,0,0,0,0,0,0,6.09239054101386e-67
-177.8008239167029,1692.07607376097,1712.167080410832,0,0,0,0,0,0,0,0,0,0,0,1.331838148423638e-72
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-177.3995472624251,1691.736250977458,1712.072598644083,0,0,0,0,0,0,0,0,0,0,0,1.98940720777717e-72
-164.8006544349748,1692.158892080548,1712.385302597359,0,0,0,0,0,0,0,0,0,0,0,5.893229038517462e-67
-208.3431770900477,816462207.7212278,1704.015029409494,0,0,0,0,0,0,0,0,0,0,0,7.245627497365552e-86
-164.7627998796329,1691.815831469215,1712.103531250696,0,0,0,0,0,0,0,0,0,0,0,6.120590792838518e-67
-178.5486103675839,1692.206504278936,1711.902799755709,0,0,0,0,0,0,0,0,0,0,0,6.305099161021283e-73
-166.0144147199971,1690.507253869695,1711.410590525508,0,0,0,0,0,0,0,0,0,0,0,1.750749157407723e-67
-180.2827103562754,1674.821559701316,1699.960895087826,0,0,0,0,0,0,0,0,0,0,0,1.113222216682214e-73
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-178.5634654914461,1696.49189620574,1714.920443420493,0,0,0,0,0,0,0,0,0,0,0,6.212128387881579e-73
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-204.8690111398498,585441672.3647864,1714.956192118395,0,0,0,0,0,0,0,0,0,0,0,2.338229332280694e-84
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-178.844413789875,1694.298439882837,1713.192743716806,0,0,0,0,0,0,0,0,0,0,0,4.690575460343087e-73
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-179.5334867569522,1699.121600048176,1716.500722301623,0,0,0,0,0,0,0,0,0,0,0,2.354862424492689e-73
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-362.4321140312691,3780.062865623448,1835.738944893361,0,0,0,0,0,0,0,0,0,0,0,8.711660995352342e-153
-178.0561519766452,101996356.706195,1709.895007865281,0,0,0,0,0,0,0,0,0,0,0,1.031724830714125e-72
-168.4183983034438,1696.585486353261,1715.657544371061,0,0,0,0,0,0,0,0,0,0,0,1.581929486263257e-68
-152.7609659853845,1689.063945152923,1709.611375277342,0,0,0,0,0,0,0,0,0,0,0,9.979839977945066e-62
-365.5933244504765,9432470630.371803,1771.816139896839,0,0,0,0,0,0,0,0,0,0,0,3.691515750792332e-154
-184.5738315592787,182766978.1176525,1712.116565713712,0,0,0,0,0,0,0,0,0,0,0,1.523953112856768e-75
-168.3422108098591,1692.948040382058,1712.504341726945,0,0,0,0,0,0,0,0,0,0,0,1.707162762695185e-68
-151.9166112282676,1696.865158930445,1714.44768881359,0,0,0,0,0,0,0,0,0,0,0,2.321786006836423e-61
-168.7863618127158,1713.679434273545,1727.455431953701,0,0,0,0,0,0,0,0,0,0,0,1.09492053138122e-68
-155.1606956777503,1696.644475642318,1714.961364648089,0,0,0,0,0,0,0,0,0,0,0,9.05595413227506e-63
-168.7946605180468,1684.683773187523,1705.468774933455,0,0,0,0,0,0,0,0,0,0,0,1.085871707224508e-68
-369.7524114068706,323167245.2841144,1710.364612351912,0,0,0,0,0,0,0,0,0,0,0,5.766817542167235e-156
-370.027930960588,616108176437.1772,1757.117746610567,0,0,0,0,0,0,0,0,0,0,0,4.378038627513251e-156
-179.2861801857514,82899135.56465277,1712.780217922472,0,0,0,0,0,0,0,0,0,0,0,3.015570034532623e-73
-192.6760247701561,1178966464.631336,1715.4198744465,0,0,0,0,0,0,0,0,0,0,0,4.61565991876746e-79
-183.4900151145971,360041172.7420353,1703.302336500685,0,0,0,0,0,0,0,0,0,0,0,4.50471279094553e-75
-195.0718497970558,234185848615.5748,1722.280025366393,0,0,0,0,0,0,0,0,0,0,0,4.204750334348377e-80
-155.9060039786245,1694.264356708669,1712.532975517008,0,0,0,0,0,0,0,0,0,0,0,4.297846811069226e-63
-169.7969382477254,1679.994043787359,1702.658437558137,0,0,0,0,0,0,0,0,0,0,0,3.985610278925084e-69
-154.6800502961216,1690.500113024355,1711.087852913929,0,0,0,0,0,0,0,0,0,0,0,1.464454393101724e-62
-169.8346554270604,1712.205103065004,1723.981126142017,0,0,0,0,0,0,0,0,0,0,0,3.838083928834269e-69
-158.6499176056138,1680.028934415314,1706.69733126475,0,0,0,0,0,0,0,0,0,0,0,2.764294978138702e-64
-170.7148497549681,1685.463064555732,1710.908269923398,0,0,0,0,0,0,0,0,0,0,0,1.591662292821843e-69
-365.8905014072209,56054493.97955708,1720.105757902727,0,0,0,0,0,0,0,0,0,0,0,2.74247333307253e-154
-168.7058577386138,1693.118977245804,1710.401430434387,0,0,0,0,0,0,0,0,0,0,0,1.186711291464836e-68
-202.3120835150505,21535.23839982132,1800.743075692007,0,0,0,0,0,0,0,0,0,0,0,3.015412024736633e-83
-197.8534323391848,6343861.127932097,1743.35058637808,0,0,0,0,0,0,0,0,0,0,0,2.604439448173486e-81
-154.6940567123638,1690.501390686276,1711.110252385092,0,0,0,0,0,0,0,0,0,0,0,1.444085615089807e-62
-378.1183218711806,1810.569677458093,1855.792911440678,0,0,0,0,0,0,0,0,0,0,0,1.341737197716305e-159
-156.1640203674283,1693.938623870077,1712.738877940455,0,0,0,0,0,0,0,0,0,0,0,3.320441536047415e-63
-199.1988287094866,7318216.908261344,1744.276312225292,0,0,0,0,0,0,0,0,0,0,0,6.78290985273556e-82
-157.7853884933083,1709.95432514132,1725.765647985299,0,0,0,0,0,0,0,0,0,0,0,6.562126644187315e-64
-198.3577312685877,287828442.6743836,1704.780029808393,0,0,0,0,0,0,0,0,0,0,0,1.572896052560659e-81
-158.7622096717262,1693.41972641917,1712.515132602164,0,0,0,0,0,0,0,0,0,0,0,2.470680343851134e-64
-172.774870172208,1696.346476205192,1715.075037464872,0,0,0,0,0,0,0,0,0,0,0,2.028595360779374e-70
-158.1549477748381,1707.673350560396,1724.33178393191,0,0,0,0,0,0,0,0,0,0,0,4.534684233901474e-64
-371.0603384786032,1108878135.126942,1781.244542706959,0,0,0,0,0,0,0,0,0,0,0,1.559231862470222e-156
-160.5752244123223,1695.554829177107,1714.14730543067,0,0,0,0,0,0,0,0,0,0,0,4.031199232382299e-65
-200.1747628563569,672850065.9294318,1716.421389119249,0,0,0,0,0,0,0,0,0,0,0,2.556072868289222e-82
-183.8249358667947,363096215.9071296,1707.340281312677,0,0,0,0,0,0,0,0,0,0,0,3.222648005095982e-75
-172.9225110643433,1713.220793239215,1725.076908240892,0,0,0,0,0,0,0,0,0,0,0,1.750152139325891e-70
-159.7260184614272,1696.801867293482,1715.159929496253,0,0,0,0,0,0,0,0,0,0,0,9.424096426399143e-65
-172.4481066230005,1692.486758637368,1712.105361160656,0,0,0,0,0,0,0,0,0,0,0,2.812593924236752e-70
-157.5383447376255,1693.880919018935,1715.573620222483,0,0,0,0,0,0,0,0,0,0,0,8.401065051590332e-64
-173.6847249584964,1683.356180610077,1705.858465502767,0,0,0,0,0,0,0,0,0,0,0,8.166773576159955e-71
-193.1783365810045,6205275210.276361,1678.424210715376,0,0,0,0,0,0,0,0,0,0,0,2.793074725582164e-79
-173.7703143526926,1695.792568257229,1714.880556983846,0,0,0,0,0,0,0,0,0,0,0,7.496861944302128e-71
-159.5149794487843,1708.670136492219,1722.692133653729,0,0,0,0,0,0,0,0,0,0,0,1.16383871476355e-64
-173.9381524662087,1683.690481558494,1708.487621414257,0,0,0,0,0,0,0,0,0,0,0,6.338527031518036e-71
-161.7316310141234,1679.593256870082,1702.481646037616,0,0,0,0,0,0,0,0,0,0,0,1.268274488494315e-65
-392.417506898006,208899812.6016531,1711.593184037133,0,0,0,0,0,0,0,0,0,0,0,8.271995838473357e-166
-159.4723379846926,1691.604041747137,1711.784908048822,0,0,0,0,0,0,0,0,0,0,0,1.214539803631618e-64
-373.9105097376701,9111144.635978272,1753.408774351252,0,0,0,0,0,0,0,0,0,0,0,9.017726317454411e-158
-183.1493117857567,417648976.3302299,1705.431007112015,0,0,0,0,0,0,0,0,0,0,0,6.333338235163018e-75
-375.6649835855078,230911.8571201501,1777.679544900461,0,0,0,0,0,0,0,0,0,0,0,1.560050797491486e-158
-158.9354405073614,1696.370752446709,1712.83607328072,0,0,0,0,0,0,0,0,0,0,0,2.077702508332636e-64
-174.2327272933298,1681.862137284713,1703.456067154474,0,0,0,0,0,0,0,0,0,0,0,4.721240509717699e-71
-159.4399722071603,1691.251476366898,1711.503589771147,0,0,0,0,0,0,0,0,0,0,0,1.25449238935888e-64
-173.4487030643118,1694.965149483804,1713.200047692603,0,0,0,0,0,0,0,0,0,0,0,1.034078529966787e-70
-159.4728962455783,1691.611230808659,1711.790184075765,0,0,0,0,0,0,0,0,0,0,0,1.213861962788644e-64
-173.81657547298,1695.648498792527,1713.465597878884,0,0,0,0,0,0,0,0,0,0,0,7.157948411962969e-71
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-173.8394448969298,1696.448941527151,1714.850942936286,0,0,0,0,0,0,0,0,0,0,0,6.996107908294361e-71
-156.5851936225054,1695.931993066692,1713.025892695159,0,0,0,0,0,0,0,0,0,0,0,2.179127378979735e-63
-202.7030345629087,370619480.2175922,1705.503037010772,0,0,0,0,0,0,0,0,0,0,0,2.039664699325999e-83
-159.3617395341907,1696.961818750738,1714.754220374512,0,0,0,0,0,0,0,0,0,0,0,1.356575749055562e-64
-172.2781762682255,1695.140968698813,1713.486743490094,0,0,0,0,0,0,0,0,0,0,0,3.333549049333722e-70
-156.2479382446572,1691.465958535096,1712.756455241426,0,0,0,0,0,0,0,0,0,0,0,3.053168456637437e-63
-400.6974578406,8.141838084860274e+16,1743.530802085327,0,0,0,0,0,0,0,0,0,0,0,2.097361552178839e-169
-160.337090732786,1695.713753860241,1714.049954067206,0,0,0,0,0,0,0,0,0,0,0,5.115103263162544e-65
-173.1972936983498,1695.150803268183,1714.412757394968,0,0,0,0,0,0,0,0,0,0,0,1.329655766971871e-70
-379.980173717069,319763530.9028791,1706.122663465479,0,0,0,0,0,0,0,0,0,0,0,2.084853184477432e-160
-172.1732525918003,1696.661760795432,1715.048704514398,0,0,0,0,0,0,0,0,0,0,0,3.702325713718715e-70
-158.4994727382368,1693.391299371962,1712.490099447523,0,0,0,0,0,0,0,0,0,0,0,3.213081639906161e-64
-203.8810651571271,4342196.508856072,1743.7189373425,0,0,0,0,0,0,0,0,0,0,0,6.279811286116766e-84
-188.095016328813,702451930.0270965,1704.506115681419,0,0,0,0,0,0,0,0,0,0,0,4.505474024560636e-77
-442.5476023055226,2.442029111341094e+22,1785.886445357179,0,0,0,0,0,0,0,0,0,0,0,1.400833420753574e-187
-388.6948415465085,506528521.4421761,1700.350909660109,0,0,0,0,0,0,0,0,0,0,0,3.42249898012563e-164
-173.6929268462491,1695.646013534488,1712.911229775539,0,0,0,0,0,0,0,0,0,0,0,8.100064559883355e-71
-158.6126956090525,1699.344170232763,1715.630805900986,0,0,0,0,0,0,0,0,0,0,0,2.869126471869757e-64
-193.689203843619,401123980206.6925,1721.098977936015,0,0,0,0,0,0,0,0,0,0,0,1.67577505655282e-79
-161.5078881150557,1682.865896299525,1703.130119964945,0,0,0,0,0,0,0,0,0,0,0,1.586293567248328e-65
-174.0467037512578,1682.761553610195,1707.017839701236,0,0,0,0,0,0,0,0,0,0,0,5.686501036941705e-71
-159.1837802593002,1691.244893975813,1711.5032300941,0,0,0,0,0,0,0,0,0,0,0,1.620805046337652e-64
-173.363699586012,1687.150950151261,1708.059359311647,0,0,0,0,0,0,0,0,0,0,0,1.125822859823815e-70
-159.770718358868,1691.650215234999,1711.825853835223,0,0,0,0,0,0,0,0,0,0,0,9.012116605665526e-65
-174.3764613417284,1683.664260807844,1704.836752995535,0,0,0,0,0,0,0,0,0,0,0,4.089151684844047e-71
-158.4325046554602,1696.685673753014,1713.790713723879,0,0,0,0,0,0,0,0,0,0,0,3.435624011228473e-64
-198.0949716618506,181768387434.5993,1723.424344245909,0,0,0,0,0,0,0,0,0,0,0,2.045573410127488e-81
-159.2361798353722,1691.408750278011,1711.691187559187,0,0,0,0,0,0,0,0,0,0,0,1.538062322310977e-64
-197.7037699642231,390265067.4074692,1706.539986088958,0,0,0,0,0,0,0,0,0,0,0,3.024905477747739e-81
-159.1835718403602,1691.242742928706,1711.501821135828,0,0,0,0,0,0,0,0,0,0,0,1.621142888012466e-64
-174.0928886294,1683.025816691843,1705.343112904318,0,0,0,0,0,0,0,0,0,0,0,5.429843156203723e-71
-160.6602873163158,1694.435179717648,1713.309381776035,0,0,0,0,0,0,0,0,0,0,0,3.702473108143194e-65
-173.3786994742004,1693.34122835281,1712.332395109541,0,0,0,0,0,0,0,0,0,0,0,1.109061665096443e-70
-161.1307133922576,1697.325047557758,1714.682571735341,0,0,0,0,0,0,0,0,0,0,0,2.313068338086838e-65
-176.8657705017413,1697.613843242486,1715.852674339278,0,0,0,0,0,0,0,0,0,0,0,3.392657269013029e-72
-163.2944479427426,1694.09756186944,1712.95767400295,0,0,0,0,0,0,0,0,0,0,0,2.657605343540457e-66
-177.6688899089545,1704.552000005921,1720.643012208884,0,0,0,0,0,0,0,0,0,0,0,1.519671301243746e-72
-160.9716223461578,1691.732260267811,1712.823958678618,0,0,0,0,0,0,0,0,0,0,0,2.711944686751592e-65
-179.5645799846202,1680.556935185646,1707.554326923006,0,0,0,0,0,0,0,0,0,0,0,2.282768771370686e-73
-164.0097801642758,1692.066726175921,1712.107087095169,0,0,0,0,0,0,0,0,0,0,0,1.299647727637435e-66
-178.0420200169203,1698.351520992951,1715.955616956868,0,0,0,0,0,0,0,0,0,0,0,1.046408635561066e-72
-160.4170624223457,1694.744495381308,1713.197570655815,0,0,0,0,0,0,0,0,0,0,0,4.721969114813563e-65
-175.8636871234785,1694.149088991886,1713.070047189987,0,0,0,0,0,0,0,0,0,0,0,9.241431960876947e-72
-165.3996339425178,1708.306390965781,1726.258509165835,0,0,0,0,0,0,0,0,0,0,0,3.23757490603658e-67
-177.8574203203398,1688.232415589292,1709.049655657586,0,0,0,0,0,0,0,0,0,0,0,1.258554261790791e-72
-202.728283259017,1882952.645037825,1755.061169278044,0,0,0,0,0,0,0,0,0,0,0,1.988810527519791e-83
-178.4254961920997,1711.870636497546,1725.708140344232,0,0,0,0,0,0,0,0,0,0,0,7.131152570046848e-73
-164.0053357096751,1692.067955307112,1712.101061332105,0,0,0,0,0,0,0,0,0,0,0,1.305436808082932e-66
-408.1744493392723,8220593013.038383,1703.926519549271,0,0,0,0,0,0,0,0,0,0,0,1.187017586426043e-172
-163.8072363882218,1705.925675753363,1720.623584034706,0,0,0,0,0,0,0,0,0,0,0,1.591436432493752e-66
-177.94502201148,1687.671051291507,1707.847786300841,0,0,0,0,0,0,0,0,0,0,0,1.15299391042215e-72
-164.0043024521001,1691.97450942461,1712.034113312174,0,0,0,0,0,0,0,0,0,0,0,1.306786357649716e-66
-179.3262882088577,1713.702892417756,1722.446966965997,0,0,0,0,0,0,0,0,0,0,0,2.897014880753466e-73
-163.9933289631422,1692.350497344267,1712.263817489326,0,0,0,0,0,0,0,0,0,0,0,1.321205331851772e-66
-384.0359128778982,15723667.31082991,1749.963340752202,0,0,0,0,0,0,0,0,0,0,0,3.611522623600535e-162
-164.5410413514896,1691.875796288326,1711.95188650714,0,0,0,0,0,0,0,0,0,0,0,7.640149375740908e-67
-178.4417311687869,1695.25373968946,1714.550332895215,0,0,0,0,0,0,0,0,0,0,0,7.016313203917857e-73
-162.3750186595632,1694.073384206641,1711.991537102918,0,0,0,0,0,0,0,0,0,0,0,6.664898693353291e-66
-177.637313002673,1695.26428444867,1713.445344868429,0,0,0,0,0,0,0,0,0,0,0,1.568423490317136e-72
-163.9918379316925,1692.306976064406,1712.231815511298,0,0,0,0,0,0,0,0,0,0,0,1.323176759918373e-66
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-163.9991403343217,1691.987995999917,1712.037489669759,0,0,0,0,0,0,0,0,0,0,0,1.313549584005997e-66
-393.7564669837766,1572972805.729591,1722.969269771198,0,0,0,0,0,0,0,0,0,0,0,2.168239892351048e-166
-164.5423778936156,1692.040689630119,1712.064918172053,0,0,0,0,0,0,0,0,0,0,0,7.629944815183244e-67
-397.554602088753,263893198.1359495,1716.650696344361,0,0,0,0,0,0,0,0,0,0,0,4.859574146620999e-168
-384.3870196826358,756973494.9488214,1696.720790473895,0,0,0,0,0,0,0,0,0,0,0,2.542181722144914e-162
-203.2087693651722,341204794.850296,1709.078966009473,0,0,0,0,0,0,0,0,0,0,0,1.230044846154665e-83
-160.3553189297227,1689.848327208846,1705.992150616849,0,0,0,0,0,0,0,0,0,0,0,5.022708804018398e-65
-172.8376945738121,1696.353480867488,1713.813567452572,0,0,0,0,0,0,0,0,0,0,0,1.905070872779712e-70
-188.956652802578,405537951.8906311,1702.459295574964,0,0,0,0,0,0,0,0,0,0,0,1.90342830944416e-77
-378.329700857171,467221792863.0759,1751.209076630689,0,0,0,0,0,0,0,0,0,0,0,1.086092295508507e-159
-188.356447803098,797896305.2879184,1696.814766194154,0,0,0,0,0,0,0,0,0,0,0,3.468983574775866e-77
-202.3179273200833,8404827.36808292,1745.733213866453,0,0,0,0,0,0,0,0,0,0,0,2.997841932867819e-83
-192.6160071694189,397264961.2668071,1705.342419615072,0,0,0,0,0,0,0,0,0,0,0,4.901162651488443e-79
-198.1449086735456,208756674.9192013,1712.775811076567,0,0,0,0,0,0,0,0,0,0,0,1.945932184799379e-81
-160.7856082008595,1714.257890447195,1727.276989981591,0,0,0,0,0,0,0,0,0,0,0,3.266372753126492e-65
-386.8439443657978,150084224.6990104,1712.534447034393,0,0,0,0,0,0,0,0,0,0,0,2.178601305504297e-163
-156.3727705069296,1691.137098589545,1712.523207728505,0,0,0,0,0,0,0,0,0,0,0,2.694863698455563e-63
-392.5108276991557,4596059088023606,1734.373380928956,0,0,0,0,0,0,0,0,0,0,0,7.534971227294614e-166
-160.5534441944028,1695.381958717348,1714.568256099664,0,0,0,0,0,0,0,0,0,0,0,4.119962765763653e-65
-369.1053354736935,86848.63789395208,1788.804322502312,0,0,0,0,0,0,0,0,0,0,0,1.101432071265404e-155
-159.0898189606678,1699.70001307621,1715.034448291901,0,0,0,0,0,0,0,0,0,0,0,1.780482271453643e-64
-381.2413636537901,16698991145.53471,1728.538400219544,0,0,0,0,0,0,0,0,0,0,0,5.906737177429544e-161
-160.3115805398947,1694.677449559211,1713.606796503645,0,0,0,0,0,0,0,0,0,0,0,5.247269155378488e-65
-173.1920612957524,1694.621766638504,1713.468143286143,0,0,0,0,0,0,0,0,0,0,0,1.336631294730667e-70
-159.3685451167075,1691.552178829575,1711.785393548353,0,0,0,0,0,0,0,0,0,0,0,1.347374805258722e-64
-173.8880174396597,1686.19660729944,1708.500713147353,0,0,0,0,0,0,0,0,0,0,0,6.664410073375867e-71
-189.0361813035015,136840314.1103435,1713.960072515194,0,0,0,0,0,0,0,0,0,0,0,1.757914446289462e-77
-385.4857847118549,80212733.9592298,1723.287101429907,0,0,0,0,0,0,0,0,0,0,0,8.472644858535564e-163
-190.104297578569,208646798.2992574,1710.150978680197,0,0,0,0,0,0,0,0,0,0,0,6.041165462141076e-78
-408.0993392922514,173503755584169.1,1699.237543159182,0,0,0,0,0,0,0,0,0,0,0,1.27960825255807e-172
-159.3810573321393,1691.69347259163,1711.892724812841,0,0,0,0,0,0,0,0,0,0,0,1.33062119240658e-64
-174.8552210363014,1681.292237395098,1704.98232725821,0,0,0,0,0,0,0,0,0,0,0,2.53343943998153e-71
-159.3475088286089,1691.259162197702,1711.560561396561,0,0,0,0,0,0,0,0,0,0,0,1.37601879515088e-64
-173.2337646881642,1693.812749269415,1712.901351215493,0,0,0,0,0,0,0,0,0,0,0,1.282035561371887e-70
-160.8472660821042,1694.640876819639,1713.579596211723,0,0,0,0,0,0,0,0,0,0,0,3.071058339495177e-65
-174.763145970817,1712.993089239106,1724.42109457491,0,0,0,0,0,0,0,0,0,0,0,2.777782388622255e-71
-373.0062904533588,135029036.5834247,1712.027186627963,0,0,0,0,0,0,0,0,0,0,0,2.227380925527755e-157
-178.2143275078172,1683.229682083347,1707.054135228537,0,0,0,0,0,0,0,0,0,0,0,8.807834032438953e-73
-163.4324036219764,1694.208253616539,1713.045624037067,0,0,0,0,0,0,0,0,0,0,0,2.315139144401763e-66
-177.6072474922146,1701.787474030569,1718.507657655445,0,0,0,0,0,0,0,0,0,0,0,1.616294977513146e-72
-162.0324900543314,1695.206934794907,1714.88266056081,0,0,0,0,0,0,0,0,0,0,0,9.387540759296762e-66
-389.5206436622559,2446488707280.933,1747.188811551776,0,0,0,0,0,0,0,0,0,0,0,1.498656236760359e-164
-164.1350849606201,1692.00215161298,1712.04780865074,0,0,0,0,0,0,0,0,0,0,0,1.146585565737412e-66
-207.6380514853727,756215453.8519583,1715.602130885774,0,0,0,0,0,0,0,0,0,0,0,1.466588117828098e-85
-386.6302288153581,600794396.2034478,1698.922405474841,0,0,0,0,0,0,0,0,0,0,0,2.697697464754752e-163
-177.2292198120554,1697.279168902964,1715.831681992769,0,0,0,0,0,0,0,0,0,0,0,2.358826286722497e-72
-163.4522070934768,1694.492773310429,1713.259334380075,0,0,0,0,0,0,0,0,0,0,0,2.269742343090583e-66
-176.511255571337,1694.345081134943,1713.369064142697,0,0,0,0,0,0,0,0,0,0,0,4.836195703127152e-72
-162.653755168828,1698.018698749682,1717.029666834997,0,0,0,0,0,0,0,0,0,0,0,5.043590576730886e-66
-204.1639581118516,3.720195966281455e+16,1737.395957679105,0,0,0,0,0,0,0,0,0,0,0,4.732468629409001e-84
-164.1156228349535,1691.867565936726,1711.927692033264,0,0,0,0,0,0,0,0,0,0,0,1.16911912230361e-66
-177.9370852268582,1694.550489983997,1713.197046579272,0,0,0,0,0,0,0,0,0,0,0,1.162181386038441e-72
-163.7746351554301,1701.509611894624,1717.585752575374,0,0,0,0,0,0,0,0,0,0,0,1.644174209470828e-66
-176.7912607903584,1692.28113415199,1712.286566891518,0,0,0,0,0,0,0,0,0,0,0,3.65509900683181e-72
-164.1598509426851,1691.892657688335,1712.010471036637,0,0,0,0,0,0,0,0,0,0,0,1.118537994578392e-66
-178.464337485223,1703.507659765135,1720.143797442761,0,0,0,0,0,0,0,0,0,0,0,6.859479601473077e-73
-164.1254490184783,1691.903975422236,1711.966697049289,0,0,0,0,0,0,0,0,0,0,0,1.157687400325786e-66
-201.6769113299756,38231088483.93906,1716.692840443187,0,0,0,0,0,0,0,0,0,0,0,5.69112909942964e-83
-164.7061981411548,1692.111489366032,1712.153656958508,0,0,0,0,0,0,0,0,0,0,0,6.477018944733911e-67
-178.9918049482476,1696.931607892584,1715.577056514456,0,0,0,0,0,0,0,0,0,0,0,4.047761919861869e-73
-163.8397984942578,1697.600457564408,1715.771112903565,0,0,0,0,0,0,0,0,0,0,0,1.540450519886947e-66
-179.2211088208417,1678.745743226762,1699.851197037882,0,0,0,0,0,0,0,0,0,0,0,3.218322443109481e-73
-99000,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0
-397.5475380788655,103805977.3524231,1720.978790767454,0,0,0,0,0,0,0,0,0,0,0,4.894023759390715e-168
-164.1580732777363,1691.985834965925,1712.072153729084,0,0,0,0,0,0,0,0,0,0,0,1.120528148754832e-66
-203.7230966087768,3643545060.146398,1716.090783932805,0,0,0,0,0,0,0,0,0,0,0,7.35447137354836e-84
-164.673174363762,1691.905212650106,1711.965954343164,0,0,0,0,0,0,0,0,0,0,0,6.694485598527343e-67
-179.0815594828705,1709.60884271484,1723.828122262058,0,0,0,0,0,0,0,0,0,0,0,3.700284029261777e-73
-195.719716048668,5835666.141881923,1740.732125307836,0,0,0,0,0,0,0,0,0,0,0,2.199760886560014e-80
-175.7589864056949,1694.228116558261,1713.135418404215,0,0,0,0,0,0,0,0,0,0,0,1.026148499424749e-71
-163.2163355942535,1694.195930000463,1713.075144829314,0,0,0,0,0,0,0,0,0,0,0,2.873520172219901e-66
-176.2364985862093,1694.404395418085,1713.3571921465,0,0,0,0,0,0,0,0,0,0,0,6.365452905129479e-72
-389.6874219570016,209042351.7437146,1711.280930423579,0,0,0,0,0,0,0,0,0,0,0,1.268443514494935e-164
-206.8159623745021,261421042259759.3,1738.120452172933,0,0,0,0,0,0,0,0,0,0,0,3.336851860166546e-85
-165.8067970413276,1683.572985134374,1706.285211608921,0,0,0,0,0,0,0,0,0,0,0,2.154721465701936e-67
-396.5657440155808,889980258.7050502,1715.948428256409,0,0,0,0,0,0,0,0,0,0,0,1.306332757958799e-167
-161.0297725063976,1697.271519223788,1714.693986842708,0,0,0,0,0,0,0,0,0,0,0,2.558742210911718e-65
-177.3615855015032,1686.726784707311,1707.665146040278,0,0,0,0,0,0,0,0,0,0,0,2.066380383640132e-72
-163.2189157057217,1694.181420403671,1713.069211225055,0,0,0,0,0,0,0,0,0,0,0,2.86611572612518e-66
